HEADER:,V_BAT,I_BAT,PEDAL_TIME,WHEEL_TIME,GPS_DATE,GPS_TIME,GPS_LAT,GPS_LNG,GPS_ALT
MEDIDA:,0,0,0,339,9/10/2017,10:48:44.00,4.655453,-74.07647,2572.6000
MEDIDA:,0,0,0,338,9/10/2017,10:48:45.00,4.655401,-74.07648,2572.4000
MEDIDA:,0,0,0,326,9/10/2017,10:48:46.00,4.655349,-74.07649,2572.2000
MEDIDA:,0,0,0,320,9/10/2017,10:48:47.00,4.655296,-74.07650,2572.1000
MEDIDA:,0,0,0,317,9/10/2017,10:48:48.00,4.655242,-74.07651,2571.9000
MEDIDA:,0,0,0,315,9/10/2017,10:48:49.00,4.655186,-74.07651,2571.6000
MEDIDA:,0,0,0,311,9/10/2017,10:48:50.00,4.655131,-74.07652,2571.4000
MEDIDA:,0,0,0,309,9/10/2017,10:48:51.00,4.655076,-74.07653,2571.5000
MEDIDA:,0,0,0,307,9/10/2017,10:48:52.00,4.655020,-74.07654,2571.3000
MEDIDA:,0,0,0,307,9/10/2017,10:48:53.00,4.654963,-74.07654,2571.2000
MEDIDA:,0,0,0,306,9/10/2017,10:48:54.00,4.654910,-74.07655,2572.1000
MEDIDA:,0,0,0,302,9/10/2017,10:48:55.00,4.654850,-74.07656,2571.6000
MEDIDA:,0,0,0,304,9/10/2017,10:48:56.00,4.654793,-74.07657,2571.2000
MEDIDA:,0,0,0,311,9/10/2017,10:48:57.00,4.654736,-74.07658,2571.1000
MEDIDA:,0,0,0,307,9/10/2017,10:48:58.00,4.654675,-74.07658,2569.6000
MEDIDA:,0,0,0,331,9/10/2017,10:48:59.00,4.654617,-74.07659,2569.0000
MEDIDA:,0,0,0,340,9/10/2017,10:49:00.00,4.654568,-74.07660,2569.7000
MEDIDA:,0,0,0,331,9/10/2017,10:49:01.00,4.654515,-74.07661,2569.3000
MEDIDA:,0,0,0,334,9/10/2017,10:49:02.00,4.654462,-74.07662,2569.0000
MEDIDA:,0,0,0,340,9/10/2017,10:49:03.00,4.654411,-74.07662,2569.0000
MEDIDA:,0,0,0,342,9/10/2017,10:49:04.00,4.654361,-74.07664,2569.0000
MEDIDA:,0,0,0,346,9/10/2017,10:49:05.00,4.654311,-74.07664,2568.9000
MEDIDA:,0,0,0,351,9/10/2017,10:49:06.00,4.654260,-74.07664,2568.4000
MEDIDA:,0,0,0,354,9/10/2017,10:49:07.00,4.654210,-74.07665,2568.2000
MEDIDA:,0,0,0,353,9/10/2017,10:49:08.00,4.654160,-74.07666,2568.0000
MEDIDA:,0,0,0,351,9/10/2017,10:49:09.00,4.654113,-74.07666,2568.1000
MEDIDA:,0,0,0,351,9/10/2017,10:49:10.00,4.654066,-74.07668,2568.2000
MEDIDA:,0,0,0,349,9/10/2017,10:49:11.00,4.654018,-74.07668,2568.3000
MEDIDA:,0,0,0,348,9/10/2017,10:49:12.00,4.653970,-74.07669,2568.4000
MEDIDA:,0,0,0,350,9/10/2017,10:49:13.00,4.653920,-74.07670,2568.3000
MEDIDA:,0,0,0,354,9/10/2017,10:49:14.00,4.653868,-74.07671,2567.4000
MEDIDA:,0,0,0,354,9/10/2017,10:49:15.00,4.653818,-74.07671,2567.2000
MEDIDA:,0,0,0,359,9/10/2017,10:49:16.00,4.653769,-74.07672,2567.0000
MEDIDA:,0,0,0,365,9/10/2017,10:49:17.00,4.653719,-74.07673,2566.5000
MEDIDA:,0,0,0,373,9/10/2017,10:49:18.00,4.653670,-74.07673,2566.3000
MEDIDA:,0,0,0,362,9/10/2017,10:49:19.00,4.653621,-74.07674,2565.8000
MEDIDA:,0,0,0,359,9/10/2017,10:49:20.00,4.653573,-74.07675,2565.8000
MEDIDA:,0,0,0,350,9/10/2017,10:49:21.00,4.653523,-74.07676,2565.7000
MEDIDA:,0,0,0,350,9/10/2017,10:49:22.00,4.653474,-74.07677,2565.6000
MEDIDA:,0,0,0,354,9/10/2017,10:49:23.00,4.653425,-74.07678,2565.6000
MEDIDA:,0,0,0,354,9/10/2017,10:49:24.00,4.653378,-74.07678,2566.0000
MEDIDA:,0,0,0,351,9/10/2017,10:49:25.00,4.653331,-74.07679,2566.3000
MEDIDA:,0,0,0,352,9/10/2017,10:49:26.00,4.653280,-74.07680,2566.1000
MEDIDA:,0,0,0,349,9/10/2017,10:49:27.00,4.653230,-74.07680,2565.9000
MEDIDA:,0,0,0,347,9/10/2017,10:49:28.00,4.653180,-74.07681,2565.6000
MEDIDA:,0,0,0,347,9/10/2017,10:49:29.00,4.653130,-74.07682,2565.4000
MEDIDA:,0,0,0,346,9/10/2017,10:49:30.00,4.653080,-74.07683,2565.4000
MEDIDA:,0,0,0,342,9/10/2017,10:49:31.00,4.653030,-74.07683,2565.2000
MEDIDA:,0,0,0,343,9/10/2017,10:49:32.00,4.652979,-74.07684,2564.9000
MEDIDA:,0,0,0,340,9/10/2017,10:49:33.00,4.652929,-74.07685,2564.6000
MEDIDA:,0,0,0,334,9/10/2017,10:49:34.00,4.652879,-74.07686,2564.5000
MEDIDA:,0,0,0,348,9/10/2017,10:49:35.00,4.652831,-74.07685,2564.4000
MEDIDA:,0,0,0,370,9/10/2017,10:49:36.00,4.652791,-74.07684,2564.6000
MEDIDA:,0,0,0,382,9/10/2017,10:49:37.00,4.652769,-74.07680,2565.0000
MEDIDA:,0,0,0,383,9/10/2017,10:49:38.00,4.652761,-74.07676,2564.9000
MEDIDA:,0,0,0,391,9/10/2017,10:49:39.00,4.652761,-74.07672,2568.4000
MEDIDA:,0,0,0,397,9/10/2017,10:49:40.00,4.652754,-74.07668,2570.6000
MEDIDA:,0,0,0,396,9/10/2017,10:49:41.00,4.652747,-74.07664,2570.6000
MEDIDA:,0,0,0,406,9/10/2017,10:49:42.00,4.652746,-74.07660,2574.4000
MEDIDA:,0,0,0,414,9/10/2017,10:49:43.00,4.652732,-74.07656,2575.5000
MEDIDA:,0,0,0,397,9/10/2017,10:49:44.00,4.652722,-74.07651,2576.7000
MEDIDA:,0,0,0,400,9/10/2017,10:49:45.00,4.652712,-74.07647,2577.5000
MEDIDA:,0,0,0,402,9/10/2017,10:49:46.00,4.652706,-74.07643,2579.6000
MEDIDA:,0,0,0,404,9/10/2017,10:49:47.00,4.652706,-74.07640,2581.3000
MEDIDA:,0,0,0,401,9/10/2017,10:49:48.00,4.652703,-74.07636,2583.1000
MEDIDA:,0,0,0,406,9/10/2017,10:49:49.00,4.652695,-74.07632,2583.7000
MEDIDA:,0,0,0,410,9/10/2017,10:49:50.00,4.652685,-74.07628,2583.9000
MEDIDA:,0,0,0,409,9/10/2017,10:49:51.00,4.652680,-74.07624,2586.8000
MEDIDA:,0,0,0,406,9/10/2017,10:49:52.00,4.652673,-74.07620,2587.9000
MEDIDA:,0,0,0,407,9/10/2017,10:49:53.00,4.652666,-74.07616,2588.6000
MEDIDA:,0,0,0,413,9/10/2017,10:49:54.00,4.652658,-74.07612,2588.2000
MEDIDA:,0,0,0,422,9/10/2017,10:49:55.00,4.652651,-74.07608,2588.2000
MEDIDA:,0,0,0,429,9/10/2017,10:49:56.00,4.652646,-74.07604,2588.2000
MEDIDA:,0,0,0,436,9/10/2017,10:49:57.00,4.652641,-74.07601,2588.9000
MEDIDA:,0,0,0,441,9/10/2017,10:49:58.00,4.652637,-74.07597,2588.9000
MEDIDA:,0,0,0,452,9/10/2017,10:49:59.00,4.652634,-74.07592,2588.6000
MEDIDA:,0,0,0,464,9/10/2017,10:50:00.00,4.652632,-74.07586,2589.7000
MEDIDA:,0,0,0,477,9/10/2017,10:50:01.00,4.652629,-74.07581,2589.0000
MEDIDA:,0,0,0,463,9/10/2017,10:50:02.00,4.652629,-74.07576,2588.1000
MEDIDA:,0,0,0,415,9/10/2017,10:50:03.00,4.652628,-74.07572,2587.5000
MEDIDA:,0,0,0,406,9/10/2017,10:50:04.00,4.652626,-74.07569,2587.6000
MEDIDA:,0,0,0,401,9/10/2017,10:50:05.00,4.652622,-74.07565,2589.1000
MEDIDA:,0,0,0,405,9/10/2017,10:50:06.00,4.652615,-74.07561,2590.3000
MEDIDA:,0,0,0,399,9/10/2017,10:50:07.00,4.652611,-74.07558,2591.4000
MEDIDA:,0,0,0,397,9/10/2017,10:50:08.00,4.652605,-74.07554,2592.6000
MEDIDA:,0,0,0,401,9/10/2017,10:50:09.00,4.652591,-74.07550,2593.9000
MEDIDA:,0,0,0,398,9/10/2017,10:50:10.00,4.652576,-74.07547,2595.1000
MEDIDA:,0,0,0,402,9/10/2017,10:50:11.00,4.652564,-74.07543,2595.4000
MEDIDA:,0,0,0,398,9/10/2017,10:50:12.00,4.652555,-74.07539,2595.9000
MEDIDA:,0,0,0,402,9/10/2017,10:50:13.00,4.652551,-74.07533,2591.2000
MEDIDA:,0,0,0,404,9/10/2017,10:50:14.00,4.652546,-74.07528,2587.8000
MEDIDA:,0,0,0,398,9/10/2017,10:50:15.00,4.652540,-74.07524,2587.0000
MEDIDA:,0,0,0,381,9/10/2017,10:50:16.00,4.652531,-74.07520,2587.7000
MEDIDA:,0,0,0,363,9/10/2017,10:50:17.00,4.652514,-74.07515,2585.7000
MEDIDA:,0,0,0,358,9/10/2017,10:50:18.00,4.652504,-74.07510,2585.1000
MEDIDA:,0,0,0,357,9/10/2017,10:50:19.00,4.652499,-74.07505,2584.8000
MEDIDA:,0,0,0,356,9/10/2017,10:50:20.00,4.652490,-74.07500,2584.4000
MEDIDA:,0,0,0,357,9/10/2017,10:50:21.00,4.652483,-74.07495,2585.5000
MEDIDA:,0,0,0,359,9/10/2017,10:50:22.00,4.652477,-74.07490,2585.7000
MEDIDA:,0,0,0,361,9/10/2017,10:50:23.00,4.652469,-74.07485,2585.6000
MEDIDA:,0,0,0,361,9/10/2017,10:50:24.00,4.652461,-74.07480,2586.3000
MEDIDA:,0,0,0,365,9/10/2017,10:50:25.00,4.652454,-74.07476,2587.0000
MEDIDA:,0,0,0,368,9/10/2017,10:50:26.00,4.652447,-74.07471,2586.5000
MEDIDA:,0,0,0,372,9/10/2017,10:50:27.00,4.652441,-74.07466,2586.7000
MEDIDA:,0,0,0,375,9/10/2017,10:50:28.00,4.652431,-74.07461,2585.8000
MEDIDA:,0,0,0,384,9/10/2017,10:50:29.00,4.652419,-74.07456,2585.7000
MEDIDA:,0,0,0,385,9/10/2017,10:50:30.00,4.652416,-74.07452,2586.3000
MEDIDA:,0,0,0,386,9/10/2017,10:50:31.00,4.652407,-74.07448,2586.9000
MEDIDA:,0,0,0,418,9/10/2017,10:50:32.00,4.652398,-74.07443,2588.1000
MEDIDA:,0,0,0,464,9/10/2017,10:50:33.00,4.652391,-74.07440,2588.9000
MEDIDA:,0,0,0,439,9/10/2017,10:50:34.00,4.652375,-74.07438,2582.7000
MEDIDA:,0,0,0,429,9/10/2017,10:50:35.00,4.652363,-74.07434,2580.3000
MEDIDA:,0,0,0,411,9/10/2017,10:50:36.00,4.652357,-74.07431,2579.5000
MEDIDA:,0,0,0,389,9/10/2017,10:50:37.00,4.652347,-74.07426,2577.8000
MEDIDA:,0,0,0,378,9/10/2017,10:50:38.00,4.652340,-74.07422,2576.6000
MEDIDA:,0,0,0,379,9/10/2017,10:50:39.00,4.652334,-74.07418,2576.6000
MEDIDA:,0,0,0,375,9/10/2017,10:50:40.00,4.652326,-74.07414,2576.9000
MEDIDA:,0,0,0,370,9/10/2017,10:50:41.00,4.652319,-74.07410,2578.0000
MEDIDA:,0,0,0,370,9/10/2017,10:50:42.00,4.652309,-74.07406,2578.1000
MEDIDA:,0,0,0,367,9/10/2017,10:50:43.00,4.652302,-74.07401,2578.5000
MEDIDA:,0,0,0,366,9/10/2017,10:50:44.00,4.652297,-74.07397,2579.2000
MEDIDA:,0,0,0,364,9/10/2017,10:50:45.00,4.652292,-74.07394,2580.1000
MEDIDA:,0,0,0,364,9/10/2017,10:50:46.00,4.652283,-74.07389,2580.3000
MEDIDA:,0,0,0,364,9/10/2017,10:50:47.00,4.652273,-74.07385,2580.3000
MEDIDA:,0,0,0,363,9/10/2017,10:50:48.00,4.652260,-74.07380,2580.2000
MEDIDA:,0,0,0,363,9/10/2017,10:50:49.00,4.652252,-74.07375,2580.1000
MEDIDA:,0,0,0,367,9/10/2017,10:50:50.00,4.652246,-74.07371,2580.1000
MEDIDA:,0,0,0,366,9/10/2017,10:50:51.00,4.652235,-74.07365,2578.6000
MEDIDA:,0,0,0,376,9/10/2017,10:50:52.00,4.652229,-74.07360,2578.3000
MEDIDA:,0,0,0,376,9/10/2017,10:50:53.00,4.652220,-74.07355,2577.6000
MEDIDA:,0,0,0,394,9/10/2017,10:50:54.00,4.652203,-74.07351,2576.7000
MEDIDA:,0,0,0,402,9/10/2017,10:50:55.00,4.652177,-74.07347,2576.0000
MEDIDA:,0,0,0,388,9/10/2017,10:50:55.00,4.652177,-74.07347,2576.0000
MEDIDA:,0,0,0,392,9/10/2017,10:50:57.00,4.652102,-74.07343,2573.8000
MEDIDA:,0,0,0,389,9/10/2017,10:50:58.00,4.652058,-74.07342,2572.8000
MEDIDA:,0,0,0,384,9/10/2017,10:50:59.00,4.652014,-74.07341,2572.4000
MEDIDA:,0,0,0,383,9/10/2017,10:51:00.00,4.651973,-74.07342,2573.2000
MEDIDA:,0,0,0,375,9/10/2017,10:51:01.00,4.651931,-74.07342,2573.5000
MEDIDA:,0,0,0,376,9/10/2017,10:51:02.00,4.651890,-74.07342,2574.3000
MEDIDA:,0,0,0,391,9/10/2017,10:51:03.00,4.651845,-74.07342,2574.4000
MEDIDA:,0,0,0,406,9/10/2017,10:51:04.00,4.651805,-74.07342,2575.0000
MEDIDA:,0,0,0,421,9/10/2017,10:51:05.00,4.651764,-74.07342,2575.1000
MEDIDA:,0,0,0,471,9/10/2017,10:51:06.00,4.651730,-74.07341,2575.8000
MEDIDA:,0,0,0,638,9/10/2017,10:51:07.00,4.651730,-74.07341,2575.8000
MEDIDA:,0,0,0,833,9/10/2017,10:51:08.00,4.651746,-74.07336,2584.3000
MEDIDA:,0,0,0,833,9/10/2017,10:51:09.00,4.651676,-74.07334,2574.6000
MEDIDA:,0,0,0,1305,9/10/2017,10:51:10.00,4.651675,-74.07333,2573.9000
MEDIDA:,0,0,0,1305,9/10/2017,10:51:11.00,4.651649,-74.07334,2566.2000
MEDIDA:,0,0,0,1305,9/10/2017,10:51:12.00,4.651648,-74.07335,2564.8000
MEDIDA:,0,0,0,3105,9/10/2017,10:51:13.00,4.651654,-74.07334,2567.4000
MEDIDA:,0,0,0,3105,9/10/2017,10:51:14.00,4.651649,-74.07333,2569.2000
MEDIDA:,0,0,0,1774,9/10/2017,10:51:15.00,4.651649,-74.07331,2570.7000
MEDIDA:,0,0,0,703,9/10/2017,10:51:16.00,4.651637,-74.07330,2572.1000
MEDIDA:,0,0,0,571,9/10/2017,10:51:17.00,4.651635,-74.07329,2572.6000
MEDIDA:,0,0,0,486,9/10/2017,10:51:18.00,4.651651,-74.07327,2572.8000
MEDIDA:,0,0,0,517,9/10/2017,10:51:19.00,4.651665,-74.07325,2573.5000
MEDIDA:,0,0,0,491,9/10/2017,10:51:20.00,4.651661,-74.07322,2572.5000
MEDIDA:,0,0,0,478,9/10/2017,10:51:21.00,4.651657,-74.07319,2572.4000
MEDIDA:,0,0,0,493,9/10/2017,10:51:22.00,4.651650,-74.07316,2572.3000
MEDIDA:,0,0,0,491,9/10/2017,10:51:23.00,4.651621,-74.07313,2571.8000
MEDIDA:,0,0,0,567,9/10/2017,10:51:24.00,4.651620,-74.07310,2570.9000
MEDIDA:,0,0,0,490,9/10/2017,10:51:25.00,4.651624,-74.07309,2569.7000
MEDIDA:,0,0,0,416,9/10/2017,10:51:26.00,4.651601,-74.07308,2569.5000
MEDIDA:,0,0,0,408,9/10/2017,10:51:27.00,4.651553,-74.07308,2568.7000
MEDIDA:,0,0,0,390,9/10/2017,10:51:28.00,4.651509,-74.07309,2567.8000
MEDIDA:,0,0,0,403,9/10/2017,10:51:29.00,4.651487,-74.07312,2566.7000
MEDIDA:,0,0,0,418,9/10/2017,10:51:30.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,435,9/10/2017,10:51:31.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,433,9/10/2017,10:51:32.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,450,9/10/2017,10:51:33.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,492,9/10/2017,10:51:34.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,559,9/10/2017,10:51:35.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,644,9/10/2017,10:51:36.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,781,9/10/2017,10:51:37.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,781,9/10/2017,10:51:38.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,781,9/10/2017,10:51:39.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,2376,9/10/2017,10:51:40.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,2376,9/10/2017,10:51:41.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,2376,9/10/2017,10:51:42.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,3297,9/10/2017,10:51:43.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,828,9/10/2017,10:51:44.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,828,9/10/2017,10:51:45.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,828,9/10/2017,10:51:46.00,4.651433,-74.07313,2566.3000
MEDIDA:,0,0,0,828,9/10/2017,10:51:47.00,4.651433,-74.07313,2566.3000
STOP
